,tweet,is_offensive,sporni_govor
17199,počas nam pa le gre na boljegrafič koron kot je v sobot pela zasedb mala teras je počas že manjš in temnej barve slika z voditel ponedeljek z voditel v četrtek muzu tv,ni sporni govor,0
17200,jav italij so dolgo trobilid so pri njih te števil tako visokerav zatoker imajo tako vrhun zdravs siste za odkriv in ker vse primer odkrit objavijodanes vemo da je bil to njihov oblačektud karant ne rečej karant ampak zaščit območjeblab,žalitev,1
17201,zdej pa medij lažej kakšen idiotiz se pa vi grest,žalitev,1
17202,igral bradey cooper in njegov nekdan dekle ruska supermanek irina shayk sta se srečal na zabav britan vogua in dokaz da med njima po razhod ni nikakr hude krvi objet in nasmej sta se nastav fotograf objekt,ni sporni govor,0
17203,tega pa ze dolgo nisem uzrls vsi prerjavel v prah,ni sporni govor,0
17204,saj se bo pri nas že jutri upočas nehal smo testir verjet okužen,ni sporni govor,0
17205,bomo to bolni organiz temeljit preisk in spreml,žalitev,1
17206,nared bo do dve oddaj v petek zvečerkak se ze reče tisti cigu migam,žalitev,1
17207,prosi polic v imenu članov in podpornik ssn da končn začnet opravl delo za kater vas plačuj to je varn ljudi imetj in zaščit državn meje politik se pa izogibaj to je naše delo,žalitev,1
17208,točno to si misli o vlagan milijon evrov za vojašk streljač,ni sporni govor,0
17209,ok ste me razorož z argum očitn sem zarad prevelik čust distan prej simpatizer kot goreč navijač mogoč se še kdaj znajd med navijač,ni sporni govor,0
17210,dejans najbol kader ki še sploh želi sodel z drugorazred,ni sporni govor,0
17211,dvori so polna otrokpsovpreveč je ljudik ne verja ali pa ne razumejod virus je tukaj med nami in da je hudo nevarendržav potrebuj strož ukreped se bodi zbudil in da bomo zaščit vsiki razumemod so v nevarnos člove življ,ni sporni govor,0
17212,šarec račun sem na besed iz 2018 ko so se vsi zaklin da z janez janšo ne gredo,ni sporni govor,0
17213,sam da bi se pa zmen da račun po mailu pošlj to pa me zej me pa nej sam en spomn čez 1 teden da gremo veterinar plačat,ni sporni govor,0
17214,vidi se da pojma nimaš naštej pet držav kjer je komunistič stran prepoved,žalitev,1
17215,sloven je imela 1 januar letos 2095861 prebiv kar je 14953 oseb oz 07 odstot več kot leto prej števil državl sloven se je lani tako kot že nekaj let pred tem zmanj spet pa se je poveč števil tujih državl,ni sporni govor,0
17216,prvotn članek je bil objavl na portal polit avtor je lili bayer lahko si ga preber tukaj,ni sporni govor,0
17217,kaj nebi ti umazan zver v clove podob nehal lajat po splet kaj ne vidis da te narod mrzi v dno duse,žalitev,1
17218,zakaj flanc brez veden cene za posamez postav ne moreš kar analiziratistvar je dobra in slaba ker jo lahko nekdo izkoris sem proti aplik,žalitev,1
17219,kdo ima pristoj da odloč tako v zakon izrecn piše da velja za april in maj,ni sporni govor,0
17220,kaj to pomen da nosij orožj nimaj pa strel,ni sporni govor,0
17221,vemo dobro kdo je ignor virus in se drl na ves glas naj se ne dela panik,žalitev,1
17222,v osnov je želja eu da se cestn po prevož kilomet in z gps siste no pri nas smo šli v portal in je to malo težje ampak če to počn pri tovorn vozil s to tehnolog če bi želel le vinjet se kupi na spletutelefon in vpiše regist simpl,ni sporni govor,0
17223,s kom naj se brati s turki mi spada v sredn evrop naši bratj so poljak čehi in slovak s slovak smo sloven celo iz iste družin pridruž se nam bi tudi hrva sloven kajkav in del zahodn ukraj,žalitev,1
17224,prepr sem da ta pes ni napadel zadnjič zelo verjet bo napadel tudi vodni ali sodelav,ni sporni govor,0
17225,ko se enkrat odloč in to sprej ne hodit naokrog če ni nujno gre dajmo skupaj za začetek si pomag s petje azzur skavtinjasižvižgainpojevtežavah,ni sporni govor,0
17226,mene je po nekaj kritič tvitih blokir,žalitev,1
17227,evo sveže borut in joga top kombo,ni sporni govor,0
17228,vi lojzi osebn izgled v vrhun telesn pripravljenos,žalitev,1
17229,daj mi povej zakaj bi mi moral plačev privat medij to je nonsen,žalitev,1
17230,kater 2 kater 1 tega ne razum sicer pa nezmah ni ponud neke opcij razsvet cesar se ne bi slisal,ni sporni govor,0
17231,kaj bodo šli spet iz zelen v rdečoleteč potepuh so pelipr republ uprav čez rdečo peljevapolicaj naju ustav in me oklofutanikol u ta rdečo boš s pendrek dobilnared boš nesreč če boš u ta rdečo ril,žalitev,1
17232,na obali sonce sije včasih res tud veter brije na obali luštn je vsak dan,ni sporni govor,0
17233,kako lahko koment kater njegov napoved se ni uresnič če sami prav da njegov del ne poznat,ni sporni govor,0
17234,če bi pravočas nabav dovolj tester usposob in priprav laborator priprav protokol za odvze vzorc obravnav pozit sleden stiko predvidel začasn zmoglivostikar ni edini ukrep samo občut se ga najbol vse naved je bil čas,ni sporni govor,0
17235,zakaj pop tv priprav nove napad na janšo via,žalitev,1
17236,res je in takih je velik prav pametn kljub resni opozor jih je cel kup letel v špan zadnj dni ko je fr še letel iz i letov nazaj ni več potem se jih je večin prebook za vie ker jim je bila lh predrag zdaj bodo tudi ti leti na vie storn,ni sporni govor,0
17237,kdaj bodo preisk spodn pranj davkoplač denar in finan teroriz,žalitev,1
17238,levičar protestnik ki pri svojih perfor uporab najbol nizkot metod izsilj provok organ pregon preciz dodel metod zastr žaljen in grožn z smrtj so v velik večin samo z namen denormaliz stanj v držav,žalitev,1
17239,še dobro da je člove že rešil probl global segrev in nuklear orožj saj tile politik res ne vliva zaupan,žalitev,1
17240,kaj za vraga pomen ko reče no na to so odgovor moški sami poglej si kaj prav,žalitev,1
17241,sto je objav poziv za naziv snoval 2020 s kater pomag pri uresnič inovat projek s področ turiz za najbol ideje je na voljo 30000 evrov bruto nepovr sredstevveč,ni sporni govor,0
17242,renaul f1 razočar predstavit noveg dirkal ki to sploh ni bila renaultf1 renaultspor renaultrs20,ni sporni govor,0
17243,kaj pa napad in grožn,žalitev,1
17244,zgodb o moril špan gospe in črni smrti,ni sporni govor,0
17245,so nared moreb zapisnik kolik denar je nafeht ali že vodij svojo knjig komu bo poroč blagajničar,žalitev,1
17246,kaj pa najusp držav na svetu kot so finsk nova zeland in da ne omenj najbogatej ameri zvezn držav kalifor ki leva na nivoj naše levic jaz se ne postav v bran še noben strank ampak tale argum je popoln neutemel,ni sporni govor,0
17247,tip se cepi proti vsem je vsejed ne hodi v daktar verja v okrogl zemlj ne verja da nam nato v ozrač spušč strup prepr je pa da 5g ubija čebel pa tako dobro mu je kazal,žalitev,1
17248,bratjus je pozabilad jim je sarec zvisal place,žalitev,1
17249,to je tko kot da bi direktor firme nared anket za najboj direktor pa bi vsi zapos glasov zanj k se bojij za služb,žalitev,1
17250,preden me naslednjič po družb omrežj sprašuj če imam kaj časa ker imaš zame eno vprašanjedomač branj če pa te še vedno zanim ali imam kaj časa žal ne,ni sporni govor,0
17251,rešuj realn probl ljudi tiste najbol akutn in nujne,žalitev,1
17252,navsezad sem s temi ukrep še vedno med zapos ne vem kako bi si naša firma lahko privo obdrž vse zapos po takšn padcu povpr zatorej hvala,ni sporni govor,0
17253,men je njegov um tolk grozlj da sem ga zlo odpik,žalitev,1
17254,mg in sid banka bosta msp velik podjet ponud finanč produk v višin 800 mio 200 mio novih oz prilagoj produk ter 600 mio obstoječ produk obstoječ produk v oblik posoj v sektor turiz so že na voljo,ni sporni govor,0
17255,oglas se je verjet že nalož ti si bila zacahn kot obiskovalkaob ima vredn na trguved manjš sicer zato boš naslednjič fasal duplo bolj glup naslov da bo isti reven limit proti nuli,nespodobni govor,1
17256,čutim torej sem tudi komarj so čuteč živa bitja neubijaj,žalitev,1
17257,1 ker začetk stavk pišem z velik začetn 2 malenk z veselj razlag osnovnošol dognanja5,žalitev,1
17258,glede na omejen sredst za rešev podjet verjet ogromn zadolž je ta dodatek ekono neutemel ogrož so samozapos s kred brez evra v žepu ljudj na čakanj ne pa upokoj s stabil prihod čeprav so pokojn seved preniz prioritet,ni sporni govor,0
17259,saj grčij nam tudi na euroson vedno da 0 oz ničnulanadazeronul točk,ni sporni govor,0
17260,to pa drži ampak zdaj imamo kot kaže vsi že malo manj smisl za humorz menoj vred,ni sporni govor,0
17261,ob roške brezn pod macesn goric potek obletn spomin maša za žrtve revolucionar nasil v kočevs rogu ki bo tokrat minil brez množič udelež,ni sporni govor,0
17262,nespor bo se naprej preje 1 mio place na uefi in ga bo prav malo brigal kaj se dogaj pri nas,ni sporni govor,0
17263,planet so mladi v promet res nevarn ta graf kaže nasprot,ni sporni govor,0
17264,bookin se nise mores z vsaki hotel posebaj menit in se nic ne zmenistud s spanc ne ceprav ne mores do njih,ni sporni govor,0
17265,citatklasič medij torej v času krize uživa visok stopn zaupan ugotav pri median raziskav so izvedl z metod spletn anket median ljudj najbol zaupa klasič medij spletn nekolik manj,ni sporni govor,0
17266,kje pa v času epide koron imajo vsi ljudj na tapet virus koron kot nekaj slab in tako je z janšo pa zarad tega nista ne coron ne janša kakšen fetišfet v oblik kulta osebnos je za janšev janez janša sam ki ga že celo povzdiguj v brezmadež božan,žalitev,1
17267,milan strinj se s tabo to kar si ti levak izmišl je podn od podna resnič,žalitev,1
17268,ljublj muzej in galer združ moči z enotn vstopn ki odpir vrata v 11 muzej in galer po ljublj,ni sporni govor,0
17269,kaj konkret je dosegel v dosed borbi ki jo navaj,ni sporni govor,0
17270,ko nekdo dela dobro ni potreb da ga je strah česar koli in kogar koli je pred dnevi za dejal infektolog iz bolni v pavii raffael bruno pogovor lahko prisluhnet tule,ni sporni govor,0
17271,se vedno cakam na uspes levi siste kjer bi rad zivel torej kje je tak levicar siste ki ima iste vrednot kot levic in deluj oz je za ljudi,žalitev,1
17272,včeraj je trdil da so plačan vodij nas nevarn dilet,žalitev,1
17273,naucis se jo tako kot ciril malo so zoprn le stevil ker jih nadomes crke fonti se dobij na splet,ni sporni govor,0
17274,se mi zdi lepo da niso zaigr slakov čebelar glede na to da so kvote za pobit dvign iz 7 na 20,žalitev,1
17275,tebi idiot grozi marsikaj drug 2 val bo val ki vas bo odnesel kreten manipul,žalitev,1
17276,razum skrb a vendar 1000 testov na dan ne morem razum kot dokaz ali namer vlade rs da testir ne opravl mogoč bi nam vsem dostav tester in sami vzame bris ter ga izroč v laboratorijpos razmi,ni sporni govor,0
17277,jaz se tudi peš nočem ustavl če mi ni treba semafor je signal da je treba,ni sporni govor,0
17278,al pa se prepeljes od trgov do poste žal je to še vedno treba,ni sporni govor,0
17279,ker gospa poslan iz ne zna pogugl,žalitev,1
17280,ce je headl bistv tega kar je poved potem je to beda od obtozb sarcev vlada je zamud z nabav zascit oprem in ob sirjen koronavirus so cene poletel v nebo in lahko si bil srecen ce si jih dobil,žalitev,1
17281,če drži da je nova parlamentar večin danes v dz umakn z dnevn reda imenov novih slo sodnik sodišč eu je to zgolj dobro o tem sva namreč z napis cele ekspertiz,ni sporni govor,0
17282,a51 ali a71 oglej si 5 razlog ki ti bodo pomag pri odločit kater je prava izbir zate,ni sporni govor,0
17283,odredb sodišč za preiskav ni lahko dobit avk jo je tokrat dobil za glavn sloven medijs veljak oziro z njimi povez podjet,ni sporni govor,0
17284,kako da ni navod šarec in ga bulc pravit v vsaki občin postav lesen trump in ga zažga hodit po nastal žerjav kar odžen virus za eno leto če ima trump zastav z napis neoliberaliz to zalež za 2 leti,žalitev,1
17285,ne še se ne bom dokler bo tak neživl vozni red popold iz lj vlak ob 16h nasled ob 21h,ni sporni govor,0
17286,pečepeč ker so mislil da bodo še naprej lomast po mzi,žalitev,1
17287,mene zanim kam se vsi jugonostalgik zdaj pozicion,žalitev,1
17288,evo točno kot sem napis pred 4 mesec ovce smo debat orban je pa imel predstav in se delal revež kako ga cel svet napad,žalitev,1
17289,krivi so minist in direktor dso ki so jih nastav ti isti ministriglej zlomk to pa so minist ki so bili med 91 in 2020 najdl na polozajihjpuhar 9094r klinar 9496arop 9600vd 0004i svetlik 0811akop mrak 1318,žalitev,1
17290,hvala za vabil vinko z veselj bom prebr kolik zdajšn šefov je bilo že kazens pregan in kolik celo pravn obsoj,ni sporni govor,0
17291,kaj naj vzgojitel stor ko bo otrok jokal če naj si najprej umij roke dr logaj higien režim sigurn predstav neke nove navad ki jih bomo sčaso pridob vzgojitel naj otrok vzame v naroč in ga potolaž tako kot je to počel pred epide,ni sporni govor,0
17292,to so front motnj ki jih povzr karant ti pa zgled taka luškan frklj,žalitev,1
17293,kako se sooč s svobo ko imamo naše predstav popoln oblik s sliko sveta kakršn nam vsil ljudj o kater niti nič ne vemo,ni sporni govor,0
17294,ma kakšn kosov misli da jih bo potreb preizkusit kar pri nas pendrek da se razum glede na nepres grožn z ulico,nasilje,1
17295,in ker so rekli da bo dežev so se sončn špegl sončil doma jaz pa mežik do doma,ni sporni govor,0
17296,boj pošten sloven s sds nas bo stalo velik koron življ predvs pa velik denar in izgubl časa tako nekak kot so se znanstveik boril s cerkv v srednj veku žalost,žalitev,1
17297,spoštuj takšn in drugač glede veroizpoved o politik držav se pogovar v cerk ustan pa se mi ne zdi ok,ni sporni govor,0
17298,ok in kako namerav ubiti janšiz brez da bi ubila janšodrug opcij je le da pobij vse podpornik janšiz tj volil sdstorej smrt ljude v vsake primer,žalitev,1
17299,dons jih nisem vidla razen une ki so že tradicion in ponavad s suho blazin,nespodobni govor,1
17300,glej ga zlomk kaj nared lockdown vi že en mesec razmi o mojih nogavicah a vaša partner to ve,žalitev,1
17301,mi lahko kdo pomag s podatk kolik je obvezn sloven pri filanj eu proračun nekje sem zasled podatek da 575 mrd za nasled perspek je to možno,ni sporni govor,0
17302,in vas je treba z zakon prepoved najbol lažnj medij v eu živim za to da vi lažnj novinar začnet odgovar za vaše laži jebo vam trump mater idiot,žalitev,1
17303,glede na to da je tožni po priimk sodeč sloven ji ni za verje čisto nič sloven so velik lažniv sploh dolenj je gnezd skrajn izprij in lažniv ljudi dokaz žensk je novom hodža zdrav s sekso,žalitev,1
17304,že tukaj se vidi kako smo sloven bolj blizu severn kot južne genets bazen,žalitev,1
17305,brezmadež je bilo spočet mastnak je bil naprav v angel gabrijel,žalitev,1
17306,poleg vseh njegov izmišljot in laži so jih verjet pošilj na soško front,žalitev,1
17307,na poti še zadnj infor izračun dohodn radio robin via,ni sporni govor,0
17308,o boh zakaj bi moral posameznik na tw debat z anoni težak še uradn kanal tega ne delaj in kaka moja ekipa jaz nimam noben ekipe kakšn poboj slučaj se mi je dalo napis 3 odgovor in imam zdaj kup obvest in motenj dej raje malo pospravljaj al neki,žalitev,1
17309,si predstav delo zapos v komun podjet ki služ za svoje družin za enak mesečn znesek ki ga pridob tile ne civiliz umazan,žalitev,1
17310,pripor kako oblik politik grozdovsummary report on lesson learnt from foster modern cluster policy in region in indust transitionskupajzmor,ni sporni govor,0
17311,glej glej kako dešnjakar skrbi usoda starej pravi človekoljub,žalitev,1
17312,jaz tudi ne bi odprl vrat s tem bi v bistv kršil bistv karant me pa zanim kako takrat ko je človek v karant lahko pride do hrane in zdrav,ni sporni govor,0
17313,sprašuj se kako oseba na takem položaj zmore javno objavl tako nagnus komentar glede na to kaj pač misli gre za izjav ki bodo ostal za vedno shranjeneogab kakšn ljudj imajo možn odlo v našem imenu o naših življ,žalitev,1
